type,bom_ref,license-id,group,author,name,version,purl,path,description,vcs-url,vcs-comment,website-url,website-comment,issue-tracker-url,issue-tracker-comment,distribution-url,distribution-comment,hash-alg,hash-value,author-email,deprecated-status,deprecation-reason,timestamp
application,,,,,npm,10.9.0,,,,,,,,,,,,,,,,,
application,,Apache-2.0,@cyclonedx,Jan Kowalleck,cyclonedx-npm,3.0.0,,,Create CycloneDX Software Bill of Materials (SBOM) from NPM projects.,git+https://github.com/CycloneDX/cyclonedx-node-npm.git,"as detected from PackageJson property ""repository.url""",https://github.com/CycloneDX/cyclonedx-node-npm#readme,"as detected from PackageJson property ""homepage""",https://github.com/CycloneDX/cyclonedx-node-npm/issues,"as detected from PackageJson property ""bugs.url""",,,,,,,,
library,,Apache-2.0,@cyclonedx,Jan Kowalleck,cyclonedx-library,8.6.0,,,Core functionality of CycloneDX for JavaScript (Node.js or WebBrowser).,git+https://github.com/CycloneDX/cyclonedx-javascript-library.git,"as detected from PackageJson property ""repository.url""",https://github.com/CycloneDX/cyclonedx-javascript-library#readme,"as detected from PackageJson property ""homepage""",https://github.com/CycloneDX/cyclonedx-javascript-library/issues,"as detected from PackageJson property ""bugs.url""",,,,,,,,
application,ml-testing-toolkit@18.17.0,Apache-2.0,,Vijaya Kumar Guthi~ ModusBox Inc.,ml-testing-toolkit,18.17.0,pkg:npm/ml-testing-toolkit@18.17.0?vcs_url=git%2Bhttps%3A%2F%2Fgithub.com%2Fmojaloop%2Fml-testing-toolkit.git,,Testing Toolkit for Mojaloop implementations,git+https://github.com/mojaloop/ml-testing-toolkit.git,"as detected from PackageJson property ""repository.url""",https://github.com/mojaloop/ml-testing-toolkit#readme,"as detected from PackageJson property ""homepage""",https://github.com/mojaloop/ml-testing-toolkit/issues,"as detected from PackageJson property ""bugs.url""",,,,,,active,Active in npm registry,2026-01-25T22:39:38.434Z
library,@elastic/elasticsearch@9.2.0,Apache-2.0,@elastic,,elasticsearch,9.2.0,pkg:npm/%40elastic/elasticsearch@9.2.0,node_modules/@elastic/elasticsearch,The official Elasticsearch client for Node.js,git+https://github.com/elastic/elasticsearch-js.git,"as detected from PackageJson property ""repository.url""",http://www.elastic.co/guide/en/elasticsearch/client/javascript-api/current/index.html,"as detected from PackageJson property ""homepage""",https://github.com/elastic/elasticsearch-js/issues,"as detected from PackageJson property ""bugs.url""",https://registry.npmjs.org/@elastic/elasticsearch/-/elasticsearch-9.2.0.tgz,"as detected from npm-ls property ""resolved"" and property ""integrity""",SHA-512,339f6a98c3993a4f294dc23d36cda8c35f0f97231b62ba5c5ea6309028638b25d29a6aa8093bc55e40b66c640bc6bad091768f6d847b699a960fd6f9175e34e4,,active,Active in npm registry,2026-01-22T20:49:47.619Z
library,@elastic/transport@9.2.1,Apache-2.0,@elastic,Elastic Client Library Maintainers,transport,9.2.1,pkg:npm/%40elastic/transport@9.2.1,node_modules/@elastic/transport,Transport classes and utilities shared among Node.js Elastic client libraries,git+https://github.com/elastic/elastic-transport-js.git,"as detected from PackageJson property ""repository.url""",https://github.com/elastic/elastic-transport-js#readme,"as detected from PackageJson property ""homepage""",https://github.com/elastic/elastic-transport-js/issues,"as detected from PackageJson property ""bugs.url""",https://registry.npmjs.org/@elastic/transport/-/transport-9.2.1.tgz,"as detected from npm-ls property ""resolved"" and property ""integrity""",SHA-512,08b49669a1139a891b322593760c743a77bed2a249111b2ef7e09123d5544f03b110c8678d1ea990d93d248904a89d66ae8707d8aee4d134eeda9307efb865d2,,active,Active in npm registry,2026-01-05T20:16:13.320Z
library,@opentelemetry/api@1.9.0,Apache-2.0,@opentelemetry,OpenTelemetry Authors,api,1.9.0,pkg:npm/%40opentelemetry/api@1.9.0,node_modules/@opentelemetry/api,Public API for OpenTelemetry,git+https://github.com/open-telemetry/opentelemetry-js.git,"as detected from PackageJson property ""repository.url""",https://github.com/open-telemetry/opentelemetry-js/tree/main/api,"as detected from PackageJson property ""homepage""",https://github.com/open-telemetry/opentelemetry-js/issues,"as detected from PackageJson property ""bugs.url""",https://registry.npmjs.org/@opentelemetry/api/-/api-1.9.0.tgz,"as detected from npm-ls property ""resolved"" and property ""integrity""",SHA-512,de0880390bd9887e45f5b325322bfcf8648f31eaa0d1d6da7a8e7cff44a503db314aa6619d4b71cd7f7fd85cf2852f6c5907f94b418913400a06b16a8e979872,,active,Active in npm registry,2025-07-22T15:16:26.226Z
library,@opentelemetry/core@2.2.0,Apache-2.0,@opentelemetry,OpenTelemetry Authors,core,2.2.0,pkg:npm/%40opentelemetry/core@2.2.0,node_modules/@opentelemetry/core,OpenTelemetry Core provides constants and utilities shared by all OpenTelemetry SDK packages.,git+https://github.com/open-telemetry/opentelemetry-js.git,"as detected from PackageJson property ""repository.url""",https://github.com/open-telemetry/opentelemetry-js/tree/main/packages/opentelemetry-core,"as detected from PackageJson property ""homepage""",https://github.com/open-telemetry/opentelemetry-js/issues,"as detected from PackageJson property ""bugs.url""",https://registry.npmjs.org/@opentelemetry/core/-/core-2.2.0.tgz,"as detected from npm-ls property ""resolved"" and property ""integrity""",SHA-512,16e69b9e7526f0b7e59e2795c6ce9e3fb677f37860414e16d5edca252e9a386dd1c56c5c1f20711fc7c3307360bbf805c7f3368ef4ce5bfe3f3c784bcfa6e35b,,active,Active in npm registry,2026-01-21T19:22:28.344Z
library,@opentelemetry/semantic-conventions@1.37.0,Apache-2.0,@opentelemetry,OpenTelemetry Authors,semantic-conventions,1.37.0,pkg:npm/%40opentelemetry/semantic-conventions@1.37.0,node_modules/@opentelemetry/semantic-conventions,OpenTelemetry semantic conventions,git+https://github.com/open-telemetry/opentelemetry-js.git,"as detected from PackageJson property ""repository.url""",https://github.com/open-telemetry/opentelemetry-js/tree/main/semantic-conventions,"as detected from PackageJson property ""homepage""",https://github.com/open-telemetry/opentelemetry-js/issues,"as detected from PackageJson property ""bugs.url""",https://registry.npmjs.org/@opentelemetry/semantic-conventions/-/semantic-conventions-1.37.0.tgz,"as detected from npm-ls property ""resolved"" and property ""integrity""",SHA-512,243e837ab20a7491a6469e234325f9165ad08c0e2d8cec3572f7ec3c06577ce38412b3141e33dc3d22024bee969ccd2707479f48501187428066cb3e6ef13138,,active,Active in npm registry,2026-01-16T17:57:23.840Z
library,debug@4.4.3,MIT,,Josh Junon,debug,4.4.3,pkg:npm/debug@4.4.3,node_modules/debug,Lightweight debugging utility for Node.js and the browser,git://github.com/debug-js/debug.git,"as detected from PackageJson property ""repository.url""",https://github.com/debug-js/debug#readme,"as detected from PackageJson property ""homepage""",https://github.com/debug-js/debug/issues,"as detected from PackageJson property ""bugs.url""",https://registry.npmjs.org/debug/-/debug-4.4.3.tgz,"as detected from npm-ls property ""resolved"" and property ""integrity""",SHA-512,446c305a7c10be455f6af295b76d8518bc3ec5849dcc04709b4aeee83853540dee994e6165cdbc57790ee2cb6062bcab4e52e9baf808f468a28e5b408cd6dca8,,active,Active in npm registry,2025-09-13T17:25:19.913Z
